CaseloadSizeID,CaseloadSizeDescription,DisplayOrder
1,Under 200 Thousand,1
2,201 Thousand-500 Thousand,2
3,501 Thousand-1 Million,3
4,1.1 Million-3 Million,4
5,3.1 Million-6 Million,5
6,Over 6 Million,6
